9:31:27 AM  [main] 	Initializing Control Panel
9:31:27 AM  [main] 	Windows Version:  Enterprise  64-bit
9:31:27 AM  [main] 	XAMPP Version: 8.2.0
9:31:27 AM  [main] 	Control Panel Version: 3.3.0  [ Compiled: Apr 6th 2021 ]
9:31:27 AM  [main] 	Running with Administrator rights - good!
9:31:27 AM  [main] 	XAMPP Installation Directory: "c:\users\sagar\documents\github\gsu-share\xampp\"
9:31:27 AM  [main] 	Checking for prerequisites
9:31:27 AM  [main] 	All prerequisites found
9:31:27 AM  [main] 	Initializing Modules
9:31:27 AM  [mysql] 	Problem detected!
9:31:27 AM  [mysql] 	Port 3306 in use by "C:\xampp\mysql\bin\mysqld.exe"!
9:31:27 AM  [mysql] 	MySQL WILL NOT start without the configured ports free!
9:31:27 AM  [mysql] 	You need to uninstall/disable/reconfigure the blocking application
9:31:27 AM  [mysql] 	or reconfigure MySQL and the Control Panel to listen on a different port
9:31:27 AM  [main] 	The FileZilla module is disabled
9:31:27 AM  [main] 	The Mercury module is disabled
9:31:27 AM  [main] 	The Tomcat module is disabled
9:31:27 AM  [main] 	Starting Check-Timer
9:31:27 AM  [main] 	Control Panel Ready
9:31:30 AM  [Apache] 	Attempting to start Apache app...
9:31:31 AM  [Apache] 	Status change detected: running
9:31:33 AM  [mysql] 	Problem detected!
9:31:33 AM  [mysql] 	Port 3306 in use by "C:\xampp\mysql\bin\mysqld.exe"!
9:31:33 AM  [mysql] 	MySQL WILL NOT start without the configured ports free!
9:31:33 AM  [mysql] 	You need to uninstall/disable/reconfigure the blocking application
9:31:33 AM  [mysql] 	or reconfigure MySQL and the Control Panel to listen on a different port
9:31:33 AM  [mysql] 	Attempting to start MySQL app...
9:31:33 AM  [mysql] 	Status change detected: running
9:31:35 AM  [mysql] 	Status change detected: stopped
9:31:35 AM  [mysql] 	Error: MySQL shutdown unexpectedly.
9:31:35 AM  [mysql] 	This may be due to a blocked port, missing dependencies, 
9:31:35 AM  [mysql] 	improper privileges, a crash, or a shutdown by another method.
9:31:35 AM  [mysql] 	Press the Logs button to view error logs and check
9:31:35 AM  [mysql] 	the Windows Event Viewer for more clues
9:31:35 AM  [mysql] 	If you need more help, copy and post this
9:31:35 AM  [mysql] 	entire log window on the forums
9:32:50 AM  [mysql] 	Attempting to start MySQL app...
9:32:50 AM  [mysql] 	Status change detected: running
9:34:10 AM  [main] 	Deinitializing Modules
9:34:10 AM  [main] 	Deinitializing Control Panel

